Predicate Name,Num. Satisfactions,Num. Executions,Satisfaction in %,Max. Comp. Time,Min. Comp. Time,Avg. Comp. Time,Weight Max. Comp. Time,Weight Avg. Comp. Time 
brakes_stronger,541,9588,0.0564247,0.016951 [ms],9.7e-05 [ms],0.000178935 [ms],0.0070662,0.00549375
drives_faster,3675,9588,0.383292,0.001556 [ms],6e-05 [ms],9.50896e-05 [ms],0.000630791,0
drives_leftmost,8,1173,0.00682012,0.62099 [ms],0.002544 [ms],0.00722245 [ms],0.259566,0.467004
drives_rightmost,7,1173,0.0059676,0.835631 [ms],0.002528 [ms],0.0069531 [ms],0.34929,0.449355
drives_with_slightly_higher_speed,1504,9588,0.156863,0.063178 [ms],6.2e-05 [ms],0.000103554 [ms],0.02639,0.000554599
exist_standing_leading_vehicle,102,1173,0.0869565,1.25 [ms],0.002869 [ms],0.015357 [ms],0.522504,1
in_congestion,204,1173,0.173913,0.06346 [ms],0.000526 [ms],0.00389903 [ms],0.0265078,0.249244
in_front_of,4521,9588,0.471527,1.01709 [ms],0.000578 [ms],0.00168351 [ms],0.425142,0.104077
in_leftmost_lane,493,1173,0.42029,0.01331 [ms],8.3e-05 [ms],0.000185297 [ms],0.00554419,0.00591061
in_queue_of_vehicles,204,1173,0.173913,0.071425 [ms],0.000467 [ms],0.00386068 [ms],0.0298374,0.246732
in_rightmost_lane,248,1173,0.211424,0.037439 [ms],7.9e-05 [ms],0.000218166 [ms],0.0156306,0.00806432
in_same_lane,3522,9588,0.367334,0.02278 [ms],0.000331 [ms],0.000686374 [ms],0.00950283,0.0387426
in_single_lane,1061,1173,0.904518,0.002228 [ms],9.2e-05 [ms],0.000186516 [ms],0.0009117,0.00599049
in_slow_moving_traffic,204,1173,0.173913,0.505149 [ms],0.00052 [ms],0.00471943 [ms],0.211142,0.302999
in_standstill,51,1173,0.0434783,0.000577 [ms],7.7e-05 [ms],0.000139019 [ms],0.00022155,0.00287836
interstate_broad_enough,1165,1173,0.99318,0.04948 [ms],0.001413 [ms],0.00301928 [ms],0.0206639,0.191601
keeps_braking_speed_limit,1173,1173,1,0.001276 [ms],4.8e-05 [ms],0.000107851 [ms],0.000513746,0.00083615
keeps_fov_speed_limit,1173,1173,1,0.012885 [ms],4.7e-05 [ms],0.000109105 [ms],0.00536653,0.000918318
keeps_lane_speed_limit,990,1173,0.84399,0.004987 [ms],0.00017 [ms],0.000485507 [ms],0.00206501,0.0255812
keeps_safe_distance_prec,8736,9588,0.911139,1.51317 [ms],0.000619 [ms],0.00167803 [ms],0.632515,0.103719
keeps_sign_min_speed_limit,1173,1173,1,0.058845 [ms],0.000171 [ms],0.000464924 [ms],0.0245787,0.0242326
keeps_type_speed_limit,1173,1173,1,0.001354 [ms],5e-05 [ms],0.00010893 [ms],0.000546351,0.000906867
lane_based_orientation_similar,9588,9588,1,0.256005 [ms],0.000361 [ms],0.00104789 [ms],0.106995,0.0624301
left_of,0,9588,0,2.39228 [ms],0.001016 [ms],0.00542866 [ms],1,0.34947
left_of_broad_lane_marking,0,1173,0,0.013649 [ms],0.000164 [ms],0.000611612 [ms],0.0056859,0.033844
main_carriageway_right_lane,175,1173,0.14919,0.006689 [ms],7.8e-05 [ms],0.000243951 [ms],0.00277648,0.00975383
makes_u_turn,0,1173,0,0.612578 [ms],0.001008 [ms],0.00388206 [ms],0.25605,0.248132
on_access_ramp,44,1173,0.0375107,0.014131 [ms],8.2e-05 [ms],0.000203946 [ms],0.00588738,0.00713259
on_exit_ramp,102,1173,0.0869565,0.001659 [ms],7.8e-05 [ms],0.00018251 [ms],0.000673847,0.00572801
on_main_carriage_way,1052,1173,0.896846,0.013275 [ms],9.1e-05 [ms],0.00019098 [ms],0.00552956,0.00628302
on_shoulder,0,1173,0,0.003453 [ms],8.1e-05 [ms],0.000179448 [ms],0.00142377,0.00552736
on_urban_road,0,1173,0,0.001804 [ms],8.6e-05 [ms],0.000192828 [ms],0.00073446,0.00640407
orientation_towards,643,9588,0.067063,1.04328 [ms],0.000437 [ms],0.00171059 [ms],0.43609,0.105852
preserves_traffic_flow,338,1173,0.28815,0.007396 [ms],0.000197 [ms],0.000565543 [ms],0.00307202,0.0308254
reverses,0,1173,0,0.000802 [ms],4.7e-05 [ms],9.99028e-05 [ms],0.000315604,0.000315375
right_of_broad_lane_marking,0,1173,0,0.022448 [ms],0.000149 [ms],0.000660242 [ms],0.00936405,0.0370303
slow_leading_vehicle,567,1173,0.483376,1.03359 [ms],0.001759 [ms],0.0143778 [ms],0.432039,0.935841
unnecessary_braking,49,1173,0.0417732,0.697438 [ms],0.002347 [ms],0.0135967 [ms],0.291523,0.884665
Global Max. Comp. Time:,2.392282
Global Min. Comp. Time:,0.000047
Global Max. Avg Comp. Time:,0.015357
Global Min. Avg Comp. Time:,0.000095
