Predicate Name,Num. Satisfactions,Num. Executions,Satisfaction in %,Max. Comp. Time,Min. Comp. Time,Avg. Comp. Time,Weight Max. Comp. Time,Weight Avg. Comp. Time 
brakes_stronger,568,9502,0.0597769,0.021015 [ms],0.0007 [ms],0.0016148 [ms],0.000444644,0.00153236
drives_faster,3691,9596,0.384639,0.024045 [ms],0.000357 [ms],0.000725299 [ms],0.00050956,7.3647e-05
drives_leftmost,6,1197,0.00501253,34.571 [ms],0.04472 [ms],0.219382 [ms],0.74066,0.358655
drives_rightmost,6,1191,0.00503778,23.4013 [ms],0.046054 [ms],0.170247 [ms],0.501354,0.278077
drives_with_slightly_higher_speed,1469,9442,0.155581,0.018143 [ms],0.000358 [ms],0.000729045 [ms],0.000383113,7.97892e-05
exist_standing_leading_vehicle,102,1174,0.0868825,46.6758 [ms],0.014026 [ms],0.610464 [ms],1,1
in_congestion,200,1193,0.167645,5.44996 [ms],0.001077 [ms],0.0678582 [ms],0.116757,0.110167
in_front_of,4635,9780,0.473926,8.29546 [ms],0.005808 [ms],0.062136 [ms],0.17772,0.100783
in_leftmost_lane,488,1157,0.42178,0.020537 [ms],0.001047 [ms],0.00229384 [ms],0.000434403,0.00264595
in_queue_of_vehicles,205,1181,0.173582,5.29903 [ms],0.000964 [ms],0.0645112 [ms],0.113523,0.104678
in_rightmost_lane,239,1161,0.205857,0.02636 [ms],0.001074 [ms],0.00230061 [ms],0.000559158,0.00265704
in_same_lane,3492,9560,0.365272,1.17801 [ms],0.003223 [ms],0.00775932 [ms],0.0252326,0.0116089
in_single_lane,1034,1147,0.901482,0.01537 [ms],0.00085 [ms],0.00235274 [ms],0.000323703,0.00274253
in_slow_moving_traffic,210,1176,0.178571,4.39987 [ms],0.001139 [ms],0.063448 [ms],0.0942592,0.102934
in_standstill,50,1159,0.0431406,0.009815 [ms],0.000437 [ms],0.00103453 [ms],0.00020469,0.000580768
interstate_broad_enough,1157,1165,0.993133,0.217896 [ms],0.050427 [ms],0.0712231 [ms],0.00466272,0.115685
keeps_braking_speed_limit,1154,1154,1,0.034727 [ms],0.000261 [ms],0.000742883 [ms],0.000738416,0.000102483
keeps_fov_speed_limit,1170,1170,1,0.0054 [ms],0.000267 [ms],0.000680391 [ms],0.0001101,0
keeps_lane_speed_limit,988,1172,0.843003,0.05884 [ms],0.00289 [ms],0.00940604 [ms],0.00125502,0.0143094
keeps_safe_distance_prec,8702,9520,0.914076,3.11939 [ms],0.006375 [ms],0.0467894 [ms],0.0668257,0.0756154
keeps_sign_min_speed_limit,1166,1166,1,0.06838 [ms],0.003123 [ms],0.00880565 [ms],0.00145941,0.0133248
keeps_type_speed_limit,1191,1191,1,0.00469 [ms],0.000314 [ms],0.000764108 [ms],9.4889e-05,0.000137291
lane_based_orientation_similar,9650,9650,1,39.199 [ms],0.004118 [ms],0.0635918 [ms],0.839814,0.10317
left_of,0,9962,0,8.1882 [ms],0.015473 [ms],0.0840914 [ms],0.175422,0.136788
left_of_broad_lane_marking,0,1162,0,0.074684 [ms],0.002544 [ms],0.00779307 [ms],0.00159447,0.0116643
main_carriageway_right_lane,183,1181,0.154953,0.032883 [ms],0.001201 [ms],0.00313391 [ms],0.00069891,0.00402359
makes_u_turn,0,1157,0,2.42743 [ms],0.016565 [ms],0.0883313 [ms],0.0520009,0.143741
on_access_ramp,44,1188,0.037037,0.016537 [ms],0.001111 [ms],0.00275337 [ms],0.000348705,0.00339953
on_exit_ramp,99,1168,0.0847603,0.022224 [ms],0.001103 [ms],0.00279579 [ms],0.000470546,0.00346911
on_main_carriage_way,1056,1179,0.895674,0.019941 [ms],0.001072 [ms],0.00279776 [ms],0.000421634,0.00347234
on_shoulder,0,1163,0,0.022407 [ms],0.001105 [ms],0.00282259 [ms],0.000474467,0.00351306
on_urban_road,0,1178,0,0.030515 [ms],0.001098 [ms],0.0028169 [ms],0.000648176,0.00350372
orientation_towards,638,9868,0.0646534,7.89376 [ms],0.005042 [ms],0.0638992 [ms],0.169114,0.103674
preserves_traffic_flow,339,1170,0.289744,0.035937 [ms],0.003396 [ms],0.00964483 [ms],0.00076434,0.014701
reverses,0,1142,0,0.017126 [ms],0.000273 [ms],0.000751372 [ms],0.000361324,0.000116405
right_of_broad_lane_marking,0,1161,0,0.031945 [ms],0.00224 [ms],0.00736114 [ms],0.000678813,0.0109559
slow_leading_vehicle,565,1180,0.478814,43.3494 [ms],0.014635 [ms],0.474957 [ms],0.928734,0.777779
unnecessary_braking,50,1184,0.0422297,9.60198 [ms],0.010552 [ms],0.277247 [ms],0.205712,0.453549
Global Max. Comp. Time:,46.675830
Global Min. Comp. Time:,0.000261
Global Max. Avg Comp. Time:,0.610464
Global Min. Avg Comp. Time:,0.000680
