Predicate Name,Num. Satisfactions,Num. Executions,Satisfaction in %,Max. Comp. Time,Min. Comp. Time,Avg. Comp. Time,Weight Max. Comp. Time,Weight Avg. Comp. Time 
brakes_stronger,1880,83640,0.0224773,0.056424 [ms],0.000704 [ms],0.00199451 [ms],0.000116322,0.00198517
drives_faster,33052,83640,0.39517,0.04383 [ms],0.000357 [ms],0.000933702 [ms],9.02089e-05,0
drives_leftmost,917,7599,0.120674,482.281 [ms],0.057043 [ms],0.377653 [ms],1,0.704981
drives_rightmost,750,7599,0.0986972,58.0597 [ms],0.055879 [ms],0.260507 [ms],0.120385,0.485756
drives_with_slightly_higher_speed,25942,83640,0.310163,0.017977 [ms],0.000361 [ms],0.0009378 [ms],3.66032e-05,7.66924e-06
exist_standing_leading_vehicle,765,7599,0.100671,10.8036 [ms],0.013861 [ms],0.463827 [ms],0.0224004,0.866244
in_congestion,2201,7599,0.289643,8.47121 [ms],0.001321 [ms],0.164247 [ms],0.0175642,0.305619
in_front_of,38661,83640,0.462231,66.1003 [ms],0.0059 [ms],0.0690194 [ms],0.137057,0.127413
in_leftmost_lane,3116,7599,0.410054,0.01748 [ms],0.000797 [ms],0.00300009 [ms],3.55726e-05,0.00386697
in_queue_of_vehicles,2252,7599,0.296355,7.99563 [ms],0.001371 [ms],0.162629 [ms],0.0165781,0.302591
in_rightmost_lane,2316,7599,0.304777,0.018248 [ms],0.000813 [ms],0.00311246 [ms],3.71651e-05,0.00407726
in_same_lane,37472,83640,0.448015,2.90111 [ms],0.003417 [ms],0.00959439 [ms],0.00601473,0.0162073
in_single_lane,6641,7599,0.873931,0.050748 [ms],0.00124 [ms],0.00529749 [ms],0.000104553,0.00816624
in_slow_moving_traffic,2252,7599,0.296355,62.0098 [ms],0.001428 [ms],0.228466 [ms],0.128576,0.425796
in_standstill,409,7599,0.0538229,0.015116 [ms],0.000357 [ms],0.00145777 [ms],3.06709e-05,0.000980716
interstate_broad_enough,5191,7599,0.683116,0.252451 [ms],0.051357 [ms],0.0933002 [ms],0.000522781,0.172852
keeps_braking_speed_limit,7599,7599,1,0.014341 [ms],0.000406 [ms],0.00110536 [ms],2.9064e-05,0.00032123
keeps_fov_speed_limit,7599,7599,1,0.014553 [ms],0.000329 [ms],0.00100985 [ms],2.95036e-05,0.000142495
keeps_lane_speed_limit,7344,7599,0.966443,0.053574 [ms],0.002522 [ms],0.0105735 [ms],0.000110413,0.0180396
keeps_safe_distance_prec,81376,83640,0.972932,4.67038 [ms],0.005873 [ms],0.026199 [ms],0.00968327,0.0472806
keeps_sign_min_speed_limit,7458,7599,0.981445,0.056109 [ms],0.002982 [ms],0.0105638 [ms],0.000115669,0.0180215
keeps_type_speed_limit,7599,7599,1,0.014064 [ms],0.000445 [ms],0.00104996 [ms],2.84896e-05,0.000217569
lane_based_orientation_similar,83418,83640,0.997346,6.29543 [ms],0.003577 [ms],0.0535131 [ms],0.0130528,0.0983952
left_of,0,83640,0,8.87836 [ms],0.017666 [ms],0.178482 [ms],0.0184084,0.332257
left_of_broad_lane_marking,102,7599,0.0134228,0.041509 [ms],0.002183 [ms],0.00979721 [ms],8.53963e-05,0.0165869
main_carriageway_right_lane,2933,7599,0.385972,0.025176 [ms],0.000932 [ms],0.00366549 [ms],5.15302e-05,0.00511217
makes_u_turn,14,7599,0.00184235,4.14166 [ms],0.012366 [ms],0.133962 [ms],0.00858698,0.248945
on_access_ramp,149,7599,0.0196078,0.109402 [ms],0.000989 [ms],0.00353023 [ms],0.000226171,0.00485905
on_exit_ramp,102,7599,0.0134228,0.019809 [ms],0.000965 [ms],0.00353862 [ms],4.04018e-05,0.00487476
on_main_carriage_way,7412,7599,0.975391,0.044349 [ms],0.001048 [ms],0.00363849 [ms],9.1285e-05,0.00506165
on_shoulder,51,7599,0.00671141,0.019905 [ms],0.001023 [ms],0.00366561 [ms],4.06008e-05,0.00511241
on_urban_road,0,7599,0,0.048192 [ms],0.001028 [ms],0.00378434 [ms],9.92534e-05,0.00533459
orientation_towards,2119,83640,0.0253348,5.67676 [ms],0.005894 [ms],0.052044 [ms],0.01177,0.0956461
preserves_traffic_flow,1636,7599,0.215291,0.055369 [ms],0.002824 [ms],0.0112384 [ms],0.000114135,0.0192839
reverses,90,7599,0.0118437,0.009527 [ms],0.000324 [ms],0.000941478 [ms],1.90822e-05,1.45516e-05
right_of_broad_lane_marking,204,7599,0.0268456,0.053089 [ms],0.00116 [ms],0.00951465 [ms],0.000109407,0.0160581
slow_leading_vehicle,4376,7599,0.575865,11.8203 [ms],0.014263 [ms],0.535303 [ms],0.0245084,1
unnecessary_braking,227,7599,0.0298724,8.46007 [ms],0.012531 [ms],0.374721 [ms],0.0175411,0.699493
Global Max. Comp. Time:,482.280978
Global Min. Comp. Time:,0.000324
Global Max. Avg Comp. Time:,0.535303
Global Min. Avg Comp. Time:,0.000934
