Predicate Name,Num. Satisfactions,Num. Executions,Satisfaction in %,Max. Comp. Time,Min. Comp. Time,Avg. Comp. Time,Weight Max. Comp. Time,Weight Avg. Comp. Time 
brakes_stronger,541,9588,0.0564247,0.024551 [ms],8.5e-05 [ms],0.000164522 [ms],0.0153824,0.00603852
drives_faster,3675,9588,0.383292,0.018269 [ms],5e-05 [ms],8.50957e-05 [ms],0.0114403,0
drives_leftmost,8,1173,0.00682012,0.921074 [ms],0.002565 [ms],0.00794748 [ms],0.577968,0.59775
drives_rightmost,7,1173,0.0059676,0.477759 [ms],0.002479 [ms],0.0067014 [ms],0.299779,0.503015
drives_with_slightly_higher_speed,1504,9588,0.156863,0.000437 [ms],5e-05 [ms],8.55614e-05 [ms],0.00025038,3.54045e-05
exist_standing_leading_vehicle,102,1173,0.0869565,0.276631 [ms],0.001315 [ms],0.0131908 [ms],0.173567,0.996381
in_congestion,204,1173,0.173913,0.072374 [ms],0.000152 [ms],0.00431837 [ms],0.0453922,0.321842
in_front_of,4521,9588,0.471527,0.890693 [ms],0.000507 [ms],0.00141688 [ms],0.558903,0.101251
in_leftmost_lane,493,1173,0.42029,0.001363 [ms],8.8e-05 [ms],0.000188131 [ms],0.000831463,0.00783344
in_queue_of_vehicles,204,1173,0.173913,0.067583 [ms],0.00015 [ms],0.00416409 [ms],0.0423858,0.310112
in_rightmost_lane,248,1173,0.211424,0.002171 [ms],9e-05 [ms],0.000195692 [ms],0.0013385,0.00840827
in_same_lane,3522,9588,0.367334,0.067351 [ms],0.000323 [ms],0.000682874 [ms],0.0422402,0.045447
in_single_lane,1061,1173,0.904518,0.000947 [ms],9e-05 [ms],0.000194028 [ms],0.000570415,0.00828176
in_slow_moving_traffic,204,1173,0.173913,0.068881 [ms],0.000129 [ms],0.00457027 [ms],0.0432003,0.340993
in_standstill,51,1173,0.0434783,0.000786 [ms],5.6e-05 [ms],0.000131854 [ms],0.000469384,0.00355489
interstate_broad_enough,1165,1173,0.99318,0.011494 [ms],0.001328 [ms],0.00280888 [ms],0.00718886,0.20708
keeps_braking_speed_limit,1173,1173,1,0.000676 [ms],4.2e-05 [ms],0.00010261 [ms],0.000400357,0.00133158
keeps_fov_speed_limit,1173,1173,1,0.000235 [ms],3.8e-05 [ms],9.62148e-05 [ms],0.000123621,0.000845346
keeps_lane_speed_limit,990,1173,0.84399,0.002499 [ms],0.000179 [ms],0.000518009 [ms],0.00154432,0.0329129
keeps_safe_distance_prec,8736,9588,0.911139,0.090966 [ms],0.000547 [ms],0.00143407 [ms],0.0570591,0.102558
keeps_sign_min_speed_limit,1173,1173,1,0.003281 [ms],0.000182 [ms],0.000464858 [ms],0.00203504,0.0288721
keeps_type_speed_limit,1173,1173,1,0.020397 [ms],4.4e-05 [ms],0.000131439 [ms],0.0127757,0.00352332
lane_based_orientation_similar,9588,9588,1,1.01788 [ms],0.000339 [ms],0.00137838 [ms],0.638717,0.0983241
left_of,0,9588,0,0.394486 [ms],0.000825 [ms],0.0049711 [ms],0.247524,0.371466
left_of_broad_lane_marking,0,1173,0,0.060958 [ms],0.000184 [ms],0.000664717 [ms],0.0382285,0.0440666
main_carriageway_right_lane,175,1173,0.14919,0.013087 [ms],9.6e-05 [ms],0.000247032 [ms],0.0081885,0.0123114
makes_u_turn,0,1173,0,1.59362 [ms],0.001065 [ms],0.00443215 [ms],1,0.330492
on_access_ramp,44,1173,0.0375107,0.001427 [ms],7.8e-05 [ms],0.000191934 [ms],0.000871624,0.00812258
on_exit_ramp,102,1173,0.0869565,0.00442 [ms],9.1e-05 [ms],0.000196142 [ms],0.00274979,0.0084425
on_main_carriage_way,1052,1173,0.896846,0.016042 [ms],8.3e-05 [ms],0.000209384 [ms],0.0100428,0.00944918
on_shoulder,0,1173,0,0.000606 [ms],8.5e-05 [ms],0.000187532 [ms],0.000356431,0.00778788
on_urban_road,0,1173,0,0.01959 [ms],8.4e-05 [ms],0.000221368 [ms],0.0122693,0.0103603
orientation_towards,643,9588,0.067063,0.112855 [ms],0.000411 [ms],0.00154624 [ms],0.0707948,0.111086
preserves_traffic_flow,338,1173,0.28815,0.0034 [ms],0.000203 [ms],0.000582287 [ms],0.00210972,0.0377998
reverses,0,1173,0,0.001037 [ms],4.1e-05 [ms],9.91628e-05 [ms],0.000626892,0.00106947
right_of_broad_lane_marking,0,1173,0,0.007431 [ms],0.000172 [ms],0.000642171 [ms],0.00463925,0.0423526
slow_leading_vehicle,567,1173,0.483376,0.160012 [ms],0.001285 [ms],0.0108551 [ms],0.100387,0.818806
unnecessary_braking,49,1173,0.0417732,0.555598 [ms],0.000944 [ms],0.0132384 [ms],0.348625,1
Global Max. Comp. Time:,1.593615
Global Min. Comp. Time:,0.000038
Global Max. Avg Comp. Time:,0.013238
Global Min. Avg Comp. Time:,0.000085
